algorithm,algorithm_type,operation,nist_level,family,iteration,wall_time_ns,perf_time_ns,payload_size,public_key_bytes,secret_key_bytes,ciphertext_bytes,signature_bytes,shared_secret_bytes,source_file
HQC-192,KEM,keygen,L3,HQC,17,67329397,67329046,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,18,67324805,67324435,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,19,67272286,67272083,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,20,67296842,67296712,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,21,67371879,67370138,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,22,67472564,67471101,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,23,67459342,67459046,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,24,67296619,67296101,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,25,67277063,67276916,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,26,67296434,67296212,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,27,67282212,67281934,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,28,67304601,67304397,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,29,67355824,67354804,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,30,67518379,67516805,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,31,67638823,67637360,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,32,67539471,67537694,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,33,67690120,67688694,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,34,67801916,67800305,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,35,67618879,67617250,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,36,67463564,67462619,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,37,67379934,67378657,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,38,67531157,67529694,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,39,67548397,67547175,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,40,67500694,67499027,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,41,67545601,67544138,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,42,67471675,67470138,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,43,67539212,67537749,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,44,67550139,67548638,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,45,67491249,67489582,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,46,67556693,67555583,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,47,67556230,67554619,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,48,67482453,67481120,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,49,67515175,67513916,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,50,67488009,67486768,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,51,67533860,67532268,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,52,67463490,67462008,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,53,67584805,67583138,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,54,67408453,67407564,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,55,67429934,67428915,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,56,67469435,67468138,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,57,67348564,67347675,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,58,67315360,67314212,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,59,67375194,67373953,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,60,67464045,67462397,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,61,67459713,67458527,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,62,67384361,67384212,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,63,67437546,67435694,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,64,67808212,67807175,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,65,68058990,68058139,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,66,67453212,67451842,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,67,67394786,67393990,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,68,67510639,67509156,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,69,67501027,67500767,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,70,67397564,67395860,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,71,67431953,67431527,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,72,67324268,67323656,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,73,67364694,67363620,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,74,67402230,67401749,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,75,67309823,67309730,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,76,67292897,67292527,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,77,67286101,67285657,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,78,67278379,67278194,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,79,67467305,67465582,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,80,67695046,67693582,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,81,67849527,67847954,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,82,67792657,67791027,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,83,67506583,67505582,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,84,67439471,67439102,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,85,67319861,67319267,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,86,67331935,67331527,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,87,67324249,67323230,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,88,67389194,67388157,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,89,67405416,67404879,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,90,67312304,67311861,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,91,67299916,67299509,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,92,67276879,67276490,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,93,67284026,67283638,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,94,67302415,67302046,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,95,67288287,67287934,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,96,67398249,67396953,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,97,67629453,67627990,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,98,67520286,67519323,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,99,67494546,67493712,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,100,67369120,67368397,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,101,67345731,67345453,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,102,67292342,67291953,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,103,67334397,67333546,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,104,67346156,67345398,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,105,67322749,67322101,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,106,67269156,67268730,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,107,67331768,67331360,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,108,67318971,67318620,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,109,67339953,67339416,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,110,67293657,67293305,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,111,67435620,67434342,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,112,67445138,67444249,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,113,67347879,67347675,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,114,67385657,67385305,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,115,67303064,67302712,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,116,67286638,67286582,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,117,67275249,67275138,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,118,67363842,67362676,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,119,67379027,67378786,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,120,67317713,67317416,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,121,67272805,67272564,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,122,67285415,67285046,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,123,67270527,67270286,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,124,67291452,67291268,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,125,67333249,67332786,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,126,67447731,67446379,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,127,67376860,67376379,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,128,67345916,67344842,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,129,67502157,67501805,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,130,67447730,67446212,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,131,67623582,67622083,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,132,67418268,67417860,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,133,67319934,67318712,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,134,67359490,67358952,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,135,67327731,67327397,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,136,67284009,67283619,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,137,67298878,67298472,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,138,67321138,67320916,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,139,67275823,67275619,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,140,67355509,67354990,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,141,68112324,68110176,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,142,69096121,69094769,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,143,67465046,67463713,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,144,67421323,67420027,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,145,67433323,67432768,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,146,67316879,67316230,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,147,67317823,67317305,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,148,67327860,67326805,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,149,67351916,67351397,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,150,67323119,67322638,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,151,67270082,67269564,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,152,67303860,67303546,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,153,67275823,67275490,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,154,67276508,67276175,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,155,67347397,67346360,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,156,67447323,67446139,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,157,67343582,67343157,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,158,67295934,67295564,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,159,67332083,67331656,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,160,67360768,67360397,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,161,67290804,67290379,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,162,67324601,67323249,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,163,67431749,67430101,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,164,72678031,72676346,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,165,67414230,67413749,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,166,67295045,67294563,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,167,67327749,67327342,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,168,67305619,67305361,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,169,67292194,67291861,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,170,68290583,68288491,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,171,67499657,67498786,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,172,67336657,67336046,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,173,67287341,67286879,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,174,67317990,67317509,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,175,67326490,67326230,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,176,67288027,67287823,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,177,67336360,67335323,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,178,67336879,67336527,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,179,67301064,67299915,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,180,67358934,67358786,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,181,67270231,67270175,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,182,67308064,67307915,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,183,67338712,67338638,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,184,67264249,67264175,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,185,67603305,67601564,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,186,67435193,67433305,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,187,67403231,67402841,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,188,67331175,67330397,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,189,67455712,67454045,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,190,67399638,67399378,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,191,67268841,67268453,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,192,67359434,67358472,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,193,67333786,67333601,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,194,67270212,67269749,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,195,67320026,67319212,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,196,67304287,67303897,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,197,69499899,69497769,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,198,67629435,67628175,,4522,4586,,,,HQC_192_keygen.json
HQC-192,KEM,keygen,L3,HQC,199,67383508,67383045,,4522,4586,,,,HQC_192_keygen.json
HQC-256,KEM,decapsulate,L5,HQC,0,392131376,392130617,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,1,392034969,392033579,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,2,391823968,391821672,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,3,392173876,392172191,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,4,392440747,392438876,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,5,392316024,392313839,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,6,392011209,392010060,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,7,392798488,392796543,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,8,392456006,392454283,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,9,393058302,393056246,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,10,392600876,392598969,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,11,392384617,392382821,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,12,392409061,392407116,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,13,392278450,392276635,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,14,391672061,391670061,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,15,392295894,392294265,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,16,392027042,392025357,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,17,391980320,391978524,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,18,391917246,391915617,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,19,392159468,392157487,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,20,391957043,391954858,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,21,392317172,392315506,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,22,391736708,391735579,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,23,392032006,392030117,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,24,391914153,391913339,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,25,391893986,391892524,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,26,391977042,391975042,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,27,392220950,392218931,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,28,392945709,392943877,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,29,392069987,392068413,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,30,391815802,391813894,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,31,391972913,391970691,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,32,392178024,392176080,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,33,392059598,392057783,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,34,391806875,391804968,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,35,391724727,391723208,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,36,392941672,392939062,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,37,391796320,391794820,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,38,392343524,392341727,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,39,392145154,392144339,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,40,392112617,392111265,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,41,391911264,391909320,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,42,391957672,391956246,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,43,392216913,392214968,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,44,392731357,392729135,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,45,391922672,391920654,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,46,397242046,397239879,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,47,394225692,394223729,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,48,392296209,392294598,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,49,392054690,392052579,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,50,392456709,392454987,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,51,391951561,391949913,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,52,391690950,391689542,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,53,391731931,391730450,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,54,391905190,391903523,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,55,392238857,392236783,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,56,391901338,391899338,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,57,392179449,392178190,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,58,392101894,392100043,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,59,391826320,391824375,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,60,392292135,392290542,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,61,392533709,392531857,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,62,391898561,391896708,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,63,392217820,392215709,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,64,392335154,392333302,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,65,392000616,391999005,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,66,391935228,391933468,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,67,392710210,392708913,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,68,392086079,392084431,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,69,393069580,393067617,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,70,391963134,391961949,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,71,391746820,391745116,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,72,392354338,392352024,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,73,394468414,394466451,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,74,392439172,392436987,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,75,392103431,392102098,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,76,392296895,392294838,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,77,392154301,392152487,,,,,,,HQC_256_decapsulate.json
HQC-256,KEM,decapsulate,L5,HQC,78,392718283,392715895,,,,,,,HQC_256_decapsulate.json
